"","day","mo","temp","dewp","max","min","NUM_COLLISIONS"
"2438",1,3,37.9,34,42.1,26.1,0.29512893982808
"2439",2,3,28.2,11.9,41,21.9,0.684813753581662
"2440",3,3,25.4,6,30,21.9,0.541547277936963
"2441",4,3,22.1,1.6,28,15.1,0.446991404011461
"2442",5,3,27.2,10.7,35.1,15.1,0.722063037249284
"2443",6,3,35.1,22.7,44.1,19.9,0.35243553008596
"2444",7,3,36.8,30.2,46.9,25,0.177650429799427
"2445",1,3,41.7,38.1,46.9,32,0.702005730659026
"2446",2,3,38.6,22.9,46.9,30.9,0.532951289398281
"2447",3,3,34.5,22.8,44.1,26.1,0.464183381088825
"2448",4,3,39,33.6,46,28,0.60458452722063
"2449",5,3,45.3,42.3,51.1,33.1,0.782234957020057
"2450",6,3,46.9,38.6,51.1,41,0.429799426934097
"2451",7,3,36.3,17.7,50,30.9,0.0544412607449857
"2452",1,3,34.5,15.3,41,27,0.501432664756447
"2453",2,3,35.2,22.6,43,25,0.472779369627507
"2454",3,3,36.9,27.1,44.1,24.1,0.527220630372493
"2455",4,3,40.7,32.6,48,24.1,0.641833810888252
"2456",5,3,42.3,39.4,48,36,0.911174785100286
"2457",6,3,39.3,30.2,46,32,0.372492836676218
"2458",7,3,39.1,23.6,46,32,0.189111747851003
"2459",1,3,42.5,32.5,48,32,0.361031518624642
"2460",2,3,36.9,20.9,48,28.9,0.601719197707736
"2461",3,3,34.4,16.2,43,28,0.464183381088825
"2462",4,3,36.3,27.9,45,26.1,0.699140401146132
"2463",5,3,44.4,40.2,51.1,28,0.467048710601719
"2464",6,3,46.1,42.4,54,36,0.332378223495702
"2465",7,3,49.2,46,55.9,36,0.143266475644699
"2466",1,4,41.8,26.6,55.9,36,0.578796561604584
"2467",2,4,37.1,22.5,46.9,23,0.438395415472779
"2468",3,4,43.7,38.8,48.9,39.9,0.610315186246418
"2469",4,4,44.5,26,50,37,0.744985673352435
"2470",5,4,39.4,18.1,48.9,36,0.862464183381089
"2471",6,4,46.3,41.2,60.1,36,0.535816618911175
"2472",7,4,45.3,39.4,60.1,37.9,0.249283667621777
"2473",1,4,46.2,45.3,50,37.9,0.555873925501433
"2474",2,4,41.4,38.2,50,39,0.392550143266476
"2475",3,4,41.8,34.8,48.9,35.1,0.667621776504298
"2476",4,4,40.3,24,48.9,35.1,0.392550143266476
"2477",5,4,43.8,35.3,48,35.1,0.825214899713467
"2478",6,4,49.7,48,52,39,0.570200573065903
"2479",7,4,50.8,48.7,68,45,0.163323782234957
"2480",1,4,52,51.1,68,45,0.736389684813754
"2481",2,4,47.1,32.1,57,42.1,0.681948424068768
"2482",3,4,47.5,30.3,55.9,39,0.630372492836676
"2483",4,4,43.7,38.7,55.9,34,0.401146131805158
"2484",5,4,53.7,50.7,59,50,0.432664756446991
"2485",6,4,54.5,52.8,61,48.9,0.160458452722063
"2487",1,4,52.1,51.5,57.9,48,0.349570200573066
"2488",2,4,48.8,46.6,57.9,44.1,0.550143266475645
"2489",3,4,51.5,47.2,66,44.1,0.329512893982808
"2490",4,4,47.7,40.9,66,39.9,0.33810888252149
"2491",5,4,46.8,44.2,55,39.9,0.286532951289398
"2492",6,4,52.9,46.5,57,44.1,0.361031518624642
"2494",1,4,47.8,34.7,54,42.1,0.472779369627507
"2495",2,4,45.6,40.5,54,42.1,0.535816618911175
"2496",3,5,46.9,39.2,55,39.9,0.570200573065903
"2497",4,5,49.4,46.5,55.9,39.9,0.767908309455587
"2498",5,5,47.3,44.1,55.9,44.1,0.71919770773639
"2499",6,5,51.3,50.5,60.1,44.1,0.438395415472779
"2500",7,5,46.9,45.9,60.1,46,0.369627507163324
"2501",1,5,48.1,44.1,53.1,45,0.659025787965616
"2502",2,5,48.3,42.8,55.9,37,0.707736389684814
"2503",3,5,53,44.6,59,37,0.713467048710602
"2504",4,5,47.7,34.1,59,39,0.553008595988539
"2505",5,5,48.4,43.5,55,39,0.744985673352435
"2506",6,5,56.8,49.5,64.9,45,0.679083094555874
"2507",7,5,45.7,41.4,64.9,41,0.541547277936963
"2508",1,5,46.1,39.5,52,41,0.610315186246418
"2509",2,5,44.9,42.3,48.2,42.8,0.63323782234957
"2510",3,5,48.5,41.1,55.9,43,0.833810888252149
"2511",4,5,53.3,47.6,64,43,0.693409742120344
"2512",5,5,52.3,49.6,64,46,0.934097421203438
"2513",6,5,56.7,46.7,64.9,48,0.713467048710602
"2514",7,5,52,47.3,64.9,45,0.421203438395415
"2515",1,5,57.2,55,63,45,0.828080229226361
"2516",2,5,58.9,48.6,66,54,0.988538681948424
"2517",3,5,56.7,38.7,59,50,0.839541547277937
"2518",4,5,52.5,45.6,61,46,0.922636103151863
"2519",5,5,59.3,52.2,72,48,0.939828080229226
"2520",6,5,56.9,47.4,72,45,0.343839541547278
"2521",7,5,57.6,54.3,70,45,0.315186246418338
"2522",1,5,62.1,54.7,69.1,51.1,0.120343839541547
"2523",2,5,51.6,48.8,69.1,46.9,0.727793696275072
"2524",3,5,54.6,51.3,60.1,46.9,0.575931232091691
"2525",4,5,51.3,48.8,57.2,48.2,0.644699140401146
"2527",6,6,55.3,53.2,72,48.9,0.449856733524355
"2528",7,6,56.9,54.7,64.9,52,0.329512893982808
"2529",1,6,60.4,51,66,54,0.742120343839542
"2530",2,6,58.5,45.3,66,51.1,0.616045845272206
"2531",3,6,59.8,55,66,51.1,0.730659025787966
"2532",4,6,62,59.9,68,59,0.98567335243553
"2533",5,6,59.8,55.3,72,51.1,0.95702005730659
"2534",6,6,60.6,51.4,72,51.1,0.515759312320917
"2535",7,6,57.7,43.7,69.1,45,0.361031518624642
"2536",1,6,59.4,53.6,66.9,45,0.610315186246418
"2537",2,6,63.7,61.5,73.9,54,0.808022922636103
"2538",3,6,62.9,51.9,73.9,57,0.819484240687679
"2539",4,6,56.7,53.8,70,52,0.670487106017192
"2540",5,6,61.7,57.5,64,57,1
"2541",6,6,62.7,55.1,70,57,0.630372492836676
"2542",7,6,62.8,58.9,70,57.9,0.312320916905444
"2543",1,6,66,60.9,72,59,0.435530085959885
"2544",2,6,60.4,58.8,64,55.9,0.919770773638969
"2545",3,6,62.3,59.6,69.1,57.9,0.547277936962751
"2546",4,6,61,59.3,64,57,0.851002865329513
"2548",6,6,64.7,58.2,75.9,57.9,0.673352435530086
"2549",7,6,65.7,55.7,77,57,0.455587392550143
"2550",1,6,68.5,57.6,79,57,0.948424068767908
"2551",2,6,61.5,59.5,79,57.9,0.750716332378224
"2553",4,6,61.4,60.1,73.9,57,0.95702005730659
"2555",6,6,65.8,63.5,80.1,57.9,0.744985673352435
"2556",7,6,69.3,63.3,77,61,0.484240687679083
"2557",1,7,66.9,59.9,77,62.1,0.839541547277937
"2558",2,7,67.9,63.1,75,62.1,0.547277936962751
"2559",3,7,70.2,65.1,80.1,59,0.727793696275072
"2561",5,7,66.1,64.7,75.9,59,0.406876790830946
"2562",6,7,68.9,67.6,73.9,59,0.203438395415473
"2563",7,7,69,62.9,73.9,62.1,0.117478510028653
"2564",1,7,64.9,56.7,75,54,0.550143266475645
"2565",2,7,69,61.7,80.1,54,0.747851002865329
"2566",3,7,71.5,65.8,84.9,60.1,0.438395415472779
"2567",4,7,66.8,65.7,84.9,64,0.739255014326648
"2568",5,7,70.8,68.3,80.1,64,0.994269340974212
"2569",6,7,71.9,67.1,80.1,66,0.452722063037249
"2570",7,7,71.8,68.1,79,66,0.277936962750716
"2571",1,7,73.1,63,79,66.9,0.679083094555874
"2572",2,7,70.3,65.9,79,60.1,0.739255014326648
"2573",3,7,70.9,69.4,79,60.1,0.659025787965616
"2574",4,7,71.4,71,73.9,69.1,0.630372492836676
"2575",5,7,69.2,67.7,77,64.9,0.762177650429799
"2576",6,7,76.2,72.3,87.1,64.9,0.532951289398281
"2577",7,7,76.7,72.4,87.1,70,0.220630372492837
"2578",1,7,76.5,70.8,87.1,69.1,0.687679083094556
"2579",2,7,70.4,67.8,77,64.4,0.438395415472779
"2580",3,7,66.1,62,71.6,62.6,0.64756446991404
"2581",4,7,69.5,61.4,78.1,61,0.587392550143267
"2582",5,7,67.1,58.9,78.1,59,0.716332378223496
"2583",6,7,67.1,58.1,75.9,55.9,0.578796561604584
"2584",7,7,66.9,62.9,75.9,55.9,0.363896848137536
"2585",1,7,72.8,69.7,80.1,59,0.713467048710602
"2586",2,7,73,71.1,80.1,69.1,0.681948424068768
"2587",3,7,72.9,70.9,79,68,0.584527220630373
"2588",4,8,74.3,70.3,82.9,68,0.624641833810888
"2589",5,8,71.6,64.1,82.9,60.1,0.601719197707736
"2590",6,8,70.3,66.6,80.1,60.1,0.475644699140401
"2591",7,8,73.3,70.4,78.1,60.1,0.283667621776504
"2592",1,8,70.2,62.3,78.1,64,0.6189111747851
"2593",2,8,68.9,65.5,77,63,0.432664756446991
"2594",3,8,70.2,66.6,78.1,61,0.595988538681948
"2595",4,8,73.3,69.8,78.1,61,0.70487106017192
"2596",5,8,73.7,67.3,78.1,69.1,0.702005730659026
"2597",6,8,71.2,62.7,78.1,64,0.492836676217765
"2598",7,8,68.8,57,75.9,62.1,0.240687679083095
"2599",1,8,71.2,63.9,78.1,63,0.532951289398281
"2600",2,8,71.2,68.7,78.1,66,0.197707736389685
"2601",3,8,71.1,68.7,75.9,66,0.392550143266476
"2602",4,8,68.6,64.8,75.9,63,0.458452722063037
"2603",5,8,66.6,64.4,73.9,62.1,0.35243553008596
"2604",6,8,67.5,65.3,77,62.1,0.3810888252149
"2605",7,8,71.2,69.7,79,62.1,0.232091690544413
"2606",1,8,73.3,72.1,80.1,68,0.467048710601719
"2607",2,8,75.5,68.2,82.9,66.9,0.498567335243553
"2608",3,8,70.6,68.5,82.9,62.1,0.349570200573066
"2609",4,8,74.6,72.8,80.1,66,0.535816618911175
"2610",5,8,72,65.8,80.1,66.9,0.484240687679083
"2611",6,8,68.3,58.5,75.9,63,0.326647564469914
"2612",7,8,65.5,59.5,72,61,0.234957020057307
"2613",1,8,64.3,57.8,71.1,60.1,0.269340974212034
"2614",2,8,60.4,54.5,70,50,0.369627507163324
"2615",3,8,65.4,61.6,72,50,0.438395415472779
"2616",4,8,71,68.2,75,59,0.550143266475645
"2617",5,8,68,63.3,75,57.9,0.659025787965616
"2618",6,8,70.3,60.1,79,57.9,0.292263610315186
"2619",7,9,63.8,56.6,79,55.9,0.209169054441261
"2620",1,9,64.9,60.9,73,55.9,0.0744985673352436
"2621",2,9,70,65.8,75,57.9,0.722063037249284
"2622",3,9,66.6,64.8,77,57.9,0.573065902578797
"2623",4,9,67.7,60.6,77,57.9,0.653295128939828
"2624",5,9,59.3,55,71.1,54,0.547277936962751
"2625",6,9,62.1,58.3,68,54,0.255014326647564
"2626",7,9,66,58,71.1,59,0.177650429799427
"2627",1,9,63.9,58.4,72,57,0.581661891117478
"2628",2,9,62.8,57.5,72,57,0.587392550143267
"2629",3,9,68.3,64.1,73.9,57.9,0.641833810888252
"2630",4,9,65.4,63.4,73.9,59,0.828080229226361
"2631",5,9,59.6,50.1,71.1,54,0.822349570200573
"2632",6,9,60.7,54.2,69.1,52,0.25214899713467
"2633",7,9,68.2,65.3,75,52,0.584527220630373
"2634",1,9,65.4,58.5,75,57,0.630372492836676
"2635",2,9,61.5,53,70,54,0.673352435530086
"2636",3,9,56,48.7,68,51.1,0.587392550143267
"2637",4,9,57.3,45.7,64,50,0.587392550143267
"2638",5,9,58.8,50.6,69.1,45,0.825214899713467
"2639",6,9,67,59.2,75.9,60.1,0.507163323782235
"2640",7,9,64.6,62.1,78.1,57,0.329512893982808
"2641",1,9,68.5,65.6,73,57,0.684813753581662
"2642",2,9,68.6,64.4,73,64.9,0.653295128939828
"2643",3,9,63.8,54.6,73,59,0.584527220630373
"2644",4,9,64.7,61.4,72,57,0.702005730659026
"2645",5,9,63.5,56.6,72,55,0.868194842406877
"2646",6,9,63.8,59.3,70,54,0.378223495702006
"2647",7,9,66.9,62,72,55,0.25214899713467
"2648",1,9,56.3,48.8,72,48,0.100286532951289
"2649",2,10,59.4,53.9,66.9,48,0.154727793696275
"2650",3,10,67.6,64,78.1,53.1,0.825214899713467
"2651",4,10,55.3,47.3,61,53.1,0.830945558739255
"2652",5,10,57.4,51.3,63,52,0.882521489971347
"2653",6,10,51.9,37.9,63,42.1,0.449856733524355
"2654",7,10,52,46.1,64.9,37,0.100286532951289
"2655",1,10,66.9,61.7,71.1,64.9,0.501432664756447
"2656",2,10,61.3,58,73,57.9,0.35243553008596
"2658",4,10,54.5,51.8,57,53.6,0.616045845272206
"2659",5,10,55.5,53.4,57.2,53.6,0.590257879656161
"2660",6,10,56.2,54.1,61,55,0.292263610315186
"2661",7,10,57.6,53.3,64.9,50,0.117478510028653
"2662",1,10,57.7,55.9,66.9,48,0
"2663",2,10,56.7,48.8,66.9,48.9,0.426934097421203
"2664",3,10,51.5,46,60.1,39,0.739255014326648
"2665",4,10,58.2,50,64,55.4,0.595988538681948
"2666",5,10,55,42.4,64,51.1,0.670487106017192
"2667",6,10,50.5,39.4,60.1,46,0.532951289398281
"2668",7,10,49.3,44.1,59,39,0.286532951289398
"2669",1,10,55.2,52,60.1,39,0.455587392550143
"2670",2,10,56.3,52.8,61,53.1,0.464183381088825
"2671",3,10,61.4,57.7,68,53.1,0.770773638968481
"2672",4,10,55.5,45.3,68,43,0.610315186246418
"2673",5,10,55.9,51.1,64,43,0.707736389684814
"2674",6,10,55.2,50,64,46,0.358166189111748
"2675",7,10,53.4,47.2,62.6,44.1,0.191977077363897
"2676",1,10,56,52.3,64.4,53.1,0.593123209169054
"2677",2,10,55.1,49.4,60.1,52,0.684813753581662
"2678",3,10,57.8,54.9,64,53.1,0.558739255014327
"2679",4,10,62.5,60.2,64.9,53.1,0.6189111747851
"2681",6,11,47,34.5,66.9,36,0.303724928366762
"2682",7,11,51,36.8,55.9,36,0.226361031518625
"2683",1,11,48.1,30,55.9,42.1,0.638968481375358
"2684",2,11,56.6,50.5,62.1,42.1,0.114613180515759
"2685",3,11,51.5,38.9,62.1,41,0.616045845272206
"2686",4,11,51.4,42.7,60.1,35.1,0.770773638968481
"2687",5,11,42.7,31.3,60.1,34,0.790830945558739
"2688",6,11,35.3,21.8,48.9,32,0.292263610315186
"2689",7,11,48.3,37.2,54,32,0.160458452722063
"2690",1,11,51.5,43.4,59,37.9,0.232091690544413
"2691",2,11,53.9,50.4,60.1,33.1,0.558739255014327
"2692",3,11,29,11.6,33.1,23,0.570200573065903
"2693",4,11,35,24.6,48,21.9,0.415472779369628
"2694",5,11,49.3,42,54,45,0.63323782234957
"2695",6,11,39.7,24.5,55,34,0.361031518624642
"2696",7,11,41.5,29.4,46,34,0.126074498567335
"2697",1,11,48.4,44.7,51.1,39,0.982808022922636
"2698",2,11,46.5,43.1,51.1,43,0.656160458452722
"2699",3,11,44.8,39.8,51.1,41,0.361031518624642
"2700",4,11,43.3,36.2,48.9,34,0.707736389684814
"2701",5,11,48.1,43.4,57,32,0.667621776504298
"2702",6,11,40.4,24.6,57,36,0.36676217765043
"2703",7,11,50.2,45.5,57.9,36,0.335243553008596
"2704",1,11,45.4,36.5,57.9,41,0.69054441260745
"2705",2,11,46.5,42.5,55.9,35.1,0.865329512893983
"2706",3,11,48.5,46,55.9,35.1,0.461318051575931
"2708",5,11,40.5,30.5,55,37.9,0.0716332378223496
"2709",6,11,35,18.3,42.1,30.9,0.186246418338109
"2710",7,12,36.7,26.8,42.1,30,0.0257879656160458
"2711",1,12,44.8,41.3,46.9,30,0.515759312320917
"2712",2,12,39.9,36.3,48.2,33.1,0.630372492836676
"2713",3,12,36.6,27.4,48,32,0.435530085959885
"2714",4,12,39.6,30.2,46,32,0.564469914040115
"2715",5,12,38.3,25.4,48,32,0.467048710601719
"2716",6,12,36.4,25.7,48.9,27,0.475644699140401
"2717",7,12,31.8,19.5,41,21.9,0.157593123209169
"2718",1,12,48.2,43.6,52,39.9,0.965616045845272
"2719",2,12,53.1,51,55.4,51.1,0.765042979942693
"2720",3,12,39.9,36.7,55,30,0.510028653295129
"2721",4,12,31.1,19.7,45,25,0.570200573065903
"2723",6,12,52.7,51.3,57.2,48.9,0.507163323782235
"2724",7,12,47.7,38.4,57.9,44.1,0.29512893982808
"2725",1,12,35.4,19.8,48.9,32,0.340974212034384
"2726",2,12,37.5,32,45,30,0.859598853868195
"2727",3,12,39.3,35.2,45,30,0.862464183381089
"2728",4,12,24.2,8.3,43,17.1,0.853868194842407
"2729",5,12,24.2,11.6,30,17.1,0.853868194842407
"2730",6,12,33.3,25.6,39.9,19.9,0.343839541547278
"2731",7,12,41.3,34.9,46.9,28.9,0.315186246418338
"2732",1,12,44.3,38.3,50,37.9,0.553008595988539
"2733",2,12,42.8,33.7,50,34,0.372492836676218
"2735",4,12,35.9,30.3,46.4,28.9,0.0401146131805158
"2736",5,12,40.1,35,48,28.9,0.137535816618911
"2739",1,12,39.6,36.3,45,30.9,0.33810888252149
"2740",2,12,44.7,42.6,52,37.9,0.123209169054441
