"","day","mo","temp","dewp","max","min","NUM_COLLISIONS"
"238",6,2,36.3,29.8,41,30.9,0.476190476190476
"239",7,2,42.6,40.7,46.9,37.9,0.153061224489796
"240",1,2,37.5,30.4,43,33.8,0.370748299319728
"241",2,2,35,26.7,45,27,0.530612244897959
"242",3,2,44.1,41,46.9,39,0.574829931972789
"243",4,2,41.4,38.9,46.9,39,0.462585034013605
"244",5,3,39.3,34.2,43,37,0.755102040816326
"245",6,3,38.2,29.1,42.1,36,0.316326530612245
"246",7,3,37.4,29.3,39.9,36,0.41156462585034
"247",1,3,37,26.4,43,32,0.73469387755102
"248",2,3,38.5,29.8,43,35.1,0.496598639455782
"249",3,3,39.1,34.2,43,32,0.319727891156463
"250",4,3,38.3,35.2,41,33.8,0.523809523809524
"252",6,3,39.2,31.7,42.1,37.4,0.639455782312925
"253",7,3,39,31.7,43,36,0.115646258503401
"254",1,3,39.9,34.7,45,36,0.479591836734694
"255",2,3,46,43.9,50,41,0.564625850340136
"256",3,3,46.3,41.1,50,41,0.86734693877551
"257",4,3,37,25.3,44.1,30,0.598639455782313
"258",5,3,31.2,13.7,39,25,0.768707482993197
"259",6,3,37.1,22,41,34,0.476190476190476
"260",7,3,34.8,21.5,39.9,28,0.153061224489796
"261",1,3,32.1,15.5,37,26.1,0.82312925170068
"262",2,3,39.6,35.5,46.9,33.1,0.605442176870748
"263",3,3,36.5,25.7,42.1,32,0.540816326530612
"264",4,3,38.3,29.9,45,28,0.431972789115646
"265",5,3,34.3,27.6,39,30,0.758503401360544
"266",6,3,38.5,21.7,45,32,0.363945578231293
"267",7,3,39.1,23.3,45,34,0.238095238095238
"268",1,3,38.1,29.8,46.9,32,0.397959183673469
"269",2,3,39.8,28.7,46.9,35.1,0.149659863945578
"270",3,3,41.7,30.3,50,34,0.204081632653061
"271",4,3,42.5,34.5,50,37.9,0.571428571428571
"272",5,3,45.2,34.3,54,39,0.472789115646259
"273",6,3,44.5,35.1,52,37.9,0.448979591836735
"274",7,3,43,38.1,48.9,33.1,0.153061224489796
"275",1,4,47,42.9,51.1,44.1,0.333333333333333
"276",2,4,39.6,18.8,51.1,32,0.19047619047619
"277",3,4,42.6,15.7,51.1,33.8,0.513605442176871
"278",4,4,39,18.8,45,34,0.629251700680272
"279",5,4,42.9,38.5,48,39,0.683673469387755
"280",6,4,40.2,22,45,35.1,0.510204081632653
"281",7,4,39.7,28.6,48,26.1,0.238095238095238
"282",1,4,50,41.6,62.1,42.1,0.683673469387755
"283",2,4,49.4,43.4,63,39.9,0.789115646258503
"284",3,4,46.5,42,54,41,0.67687074829932
"285",4,4,46.2,41,52,42.8,0.462585034013605
"286",5,4,43.6,35.7,51.8,39.2,0.91156462585034
"287",6,4,44.4,39.7,53.6,39,0.591836734693878
"288",7,4,46.1,38.4,55.9,39,0.30952380952381
"289",1,4,46.1,34.2,53.1,39,0.755102040816326
"290",2,4,46,40.5,53.1,37.9,0.622448979591837
"291",3,4,52.1,42.7,60.1,44.1,0.523809523809524
"292",4,4,46.5,37.3,54,35.1,0.585034013605442
"293",5,4,52.6,49.4,59,46,0.642857142857143
"294",6,4,52.7,49.6,57.2,46.9,0.513605442176871
"295",7,4,45.1,28.5,48.9,39,0.306122448979592
"296",1,4,43,29.8,50,34,0.625850340136054
"297",2,4,44.6,40,46.4,42.1,0.448979591836735
"298",3,4,47.5,43.6,52,44.6,0.738095238095238
"299",4,4,50.8,45.1,55.9,45,0.687074829931973
"300",5,4,49.5,37.8,61,37.9,1
"301",6,4,46.6,34.7,55.9,35.1,0.462585034013605
"302",7,4,48,38.5,57,37,0.200680272108844
"303",1,4,49.7,37.9,59,39.9,0.738095238095238
"304",2,4,51,30.2,63,39.9,0.663265306122449
"305",3,5,49.9,41.4,60.8,39.9,0.663265306122449
"306",4,5,49.9,42,62.1,37.9,0.693877551020408
"308",6,5,47.8,38.7,54,43,0.67687074829932
"309",7,5,47.8,39.9,55.9,42.1,0.45578231292517
"310",1,5,49.2,43.4,61,44.1,0.612244897959184
"311",2,5,54.4,49.9,66.9,46,0.717687074829932
"312",3,5,59.4,54.7,72,53.1,0.812925170068027
"313",4,5,57.2,53.6,62.6,53.6,0.751700680272109
"315",6,5,56.2,53.1,62.1,52,0.482993197278912
"316",7,5,56.2,53.1,59,54,0.496598639455782
"317",1,5,53.1,37.1,57,46,0.666666666666667
"318",2,5,51,35.3,55.9,42.8,0.625850340136054
"319",3,5,53.1,44.5,59,48,0.513605442176871
"320",4,5,57.7,50.1,64.9,53.1,0.605442176870748
"322",6,5,54.6,45.2,64,44.1,0.425170068027211
"323",7,5,56.3,49.4,63,46.9,0.554421768707483
"324",1,5,57.5,54.5,62.1,55,0.938775510204082
"326",3,5,57.8,55.1,64,53.1,0.642857142857143
"328",5,5,61,58.7,64,57.2,0.976190476190476
"329",6,5,55.6,52.3,61,51.8,0.452380952380952
"330",7,5,50.2,41.8,57,44.6,0.251700680272109
"331",1,5,56.9,42.8,64,51.1,0.13265306122449
"333",3,5,57.9,54.7,61,55.4,0.656462585034014
"336",6,6,60.9,57,66,57,0.850340136054422
"337",7,6,61.8,58.6,66,57.9,0.360544217687075
"339",2,6,61.8,51,66,57.2,0.789115646258503
"340",3,6,58.6,45.6,68,48.9,0.741496598639456
"341",4,6,58.6,51,66,51.1,0.761904761904762
"343",6,6,62.3,59.6,64.9,57,0.646258503401361
"344",7,6,63.6,57.2,72,53.1,0.517006802721088
"345",1,6,62.2,56.1,72,53.1,0.826530612244898
"346",2,6,60.8,59.5,64.4,55.9,0.863945578231292
"347",3,6,64,55.9,71.1,59,0.795918367346939
"348",4,6,60.8,52.4,66,55,0.520408163265306
"350",6,6,62.4,52.3,72,52,0.731292517006803
"351",7,6,61.3,57,66,57,0.326530612244898
"352",1,6,63.2,59.2,68,57,0.792517006802721
"353",2,6,60.9,58.6,66,57.2,0.789115646258503
"354",3,6,62.6,54.4,69.1,57.9,0.819727891156463
"357",6,6,63.4,58.5,71.1,59,0.741496598639456
"358",7,6,64.9,60.9,70,61,0.421768707482993
"360",2,6,69.7,63.8,78.1,64,0.908163265306122
"361",3,6,69.5,64.6,81,64,0.816326530612245
"362",4,6,65.5,64,69.1,62.1,0.738095238095238
"363",5,6,66.1,64.8,69.8,64,0.772108843537415
"364",6,6,66.2,64.9,69.1,64.4,0.714285714285714
"365",7,6,65.4,64.2,69.1,64,0.142857142857143
"366",1,7,66.7,65.3,72,64,0.857142857142857
"367",2,7,67.7,65.5,73,64.9,0.748299319727891
"368",3,7,68.7,67.2,72,64.4,0.863945578231292
"369",4,7,69.8,68,75,68,0.193877551020408
"370",5,7,71.6,68.2,77,68,0.663265306122449
"371",6,7,73,69.2,79,68,0.459183673469388
"372",7,7,74.4,69.8,82,69.1,0.319727891156463
"373",1,7,72.6,68.9,78.1,68,0.802721088435374
"374",2,7,72.7,69.3,80.1,69.1,0.687074829931973
"375",3,7,71.1,69.7,77,69.1,0.792517006802721
"376",4,7,71.8,69.7,75.9,69.1,0.574829931972789
"377",5,7,69.4,67.8,72,66,0.741496598639456
"378",6,7,67.9,66.3,75.9,63,0.659863945578231
"379",7,7,72.9,70.5,79,66,0.306122448979592
"380",1,7,76.3,71.2,82.9,69.1,0.680272108843537
"381",2,7,77.4,68.4,87.1,69.1,0.683673469387755
"382",3,7,72.9,65.8,84,66.9,0.775510204081633
"383",4,7,75.6,69.6,88,68,0.86734693877551
"385",6,7,74.5,71.7,80.1,71.1,0.578231292517007
"386",7,7,72.8,69.1,77,66.9,0.224489795918367
"387",1,7,68.3,65.9,78.1,64,0.714285714285714
"388",2,7,72.1,70,78.8,66.2,0.646258503401361
"389",3,7,74.9,71.6,82,70,0.646258503401361
"390",4,7,67.7,62.8,75,64,0.428571428571429
"391",5,7,66.1,64.4,69.8,64,0.802721088435374
"392",6,7,69.1,66.1,73.9,64.9,0.459183673469388
"393",7,7,69.8,68,75.2,66.2,0.353741496598639
"394",1,7,69.2,67.1,73.9,64,0.73469387755102
"395",2,7,71.2,64.3,77,66.2,0.69047619047619
"396",3,7,70.6,62.6,78.1,64.9,0.585034013605442
"397",4,8,68.9,64.7,78.1,63,0.891156462585034
"398",5,8,69.7,66,75.9,63,0.833333333333333
"399",6,8,69.3,66.1,75.9,66,0.377551020408163
"400",7,8,69.4,61.9,75.9,60.1,0.248299319727891
"401",1,8,68.1,54.5,75.9,60.1,0.557823129251701
"402",2,8,66.2,54.5,73.9,55.9,0.551020408163265
"403",3,8,64.5,55.9,73.9,54,0.431972789115646
"404",4,8,67.8,64,75,54,0.571428571428571
"405",5,8,70.7,68.8,75,61,0.673469387755102
"406",6,8,72.4,66.5,80.1,68,0.387755102040816
"407",7,8,69.5,56.7,80.1,60.1,0.340136054421769
"408",1,8,68.2,63.2,75,60.1,0.469387755102041
"409",2,8,67.8,66.7,73.9,64,0.581632653061224
"410",3,8,68.4,59.6,73,64,0.819727891156463
"411",4,8,67.2,52.7,73,62.1,0.741496598639456
"413",6,8,67.3,59.8,75.9,55.9,0.418367346938776
"414",7,8,64.8,58.4,75.9,55.9,0.207482993197279
"415",1,8,65.5,60.8,73.9,57,0.275510204081633
"416",2,8,71,64.7,78.1,57,0.547619047619048
"417",3,8,70.3,66.7,79,64,0.615646258503401
"418",4,8,70.5,68.9,79,64,0.670068027210884
"419",5,8,70.6,65,77,63,0.86734693877551
"420",6,8,66.2,55.2,77,55.9,0.496598639455782
"421",7,8,64,54.6,75,50,0.26530612244898
"422",1,8,68.3,64.1,75,50,0.476190476190476
"423",2,8,68,66.6,70,64.4,0.425170068027211
"424",3,8,66.4,64.6,72,62.6,0.343537414965986
"425",4,8,65.7,63.7,69.1,62.6,0.649659863945578
"426",5,8,65,59.2,70,59,0.741496598639456
"427",6,8,69.4,67,75,59,0.336734693877551
"428",7,9,70.7,68.3,75.9,66.9,0.336734693877551
"429",1,9,70.8,68.7,75.9,68,0.170068027210884
"430",2,9,70.1,69,75.9,66,0.578231292517007
"431",3,9,68.5,61.9,73.9,63,0.758503401360544
"432",4,9,67.4,62.1,75.9,61,0.380952380952381
"433",5,9,60.3,47.8,75.9,52,0.486394557823129
"434",6,9,63.6,50.4,71.1,52,0.693877551020408
"435",7,9,68,59.3,75.9,57,0.404761904761905
"436",1,9,59.8,42.5,75.9,50,0.853741496598639
"437",2,9,65.5,57.5,72,50,0.843537414965986
"438",3,9,69.9,66.8,73.9,61,0.663265306122449
"440",5,9,69.1,67,75,66.9,0.921768707482993
"441",6,9,64.5,57.6,73.9,60.1,0.469387755102041
"442",7,9,61.2,50.7,68,51.1,0.32312925170068
"443",1,9,62.4,54.8,70,51.1,0.642857142857143
"444",2,9,56.1,43.1,70,51.1,0.836734693877551
"445",3,9,56.1,42.7,69.1,43,0.646258503401361
"446",4,9,62.4,54.6,69.1,43,0.527210884353742
"447",5,9,62.6,58.5,71.1,53.6,0.850340136054422
"448",6,9,63.6,60.3,72,54,0.561224489795918
"449",7,9,66.3,63.4,72,60.1,0.693877551020408
"450",1,9,57.5,44.9,69.1,48.9,0.952380952380952
"451",2,9,54.5,42.7,61,46,0.795918367346939
"452",3,9,55.3,45.3,64,44.1,0.537414965986395
"453",4,9,56.8,46.4,64,44.1,0.459183673469388
"454",5,9,58.1,51.2,64,46.9,0.585034013605442
"455",6,9,59.2,50.1,69.1,50,0.564625850340136
"456",7,9,54.9,50.1,69.1,45,0.425170068027211
"457",1,9,59.5,54.3,66.9,45,0.761904761904762
"458",2,10,62.1,51.8,70,53.1,0.799319727891156
"459",3,10,64.8,58.1,73.9,53.1,0.904761904761905
"460",4,10,65.8,56.3,75.9,59,0.710884353741497
"461",5,10,62.8,57.5,71.1,53.6,0.942176870748299
"462",6,10,61.3,57.7,72,54,0.394557823129252
"463",7,10,59.1,54.8,64.9,53.1,0.0782312925170068
"464",1,10,65.7,62.3,73,53.1,0.806122448979592
"465",2,10,61.5,51.6,73,52,0.656462585034014
"466",3,10,56.4,44.3,64.9,51.1,0.503401360544218
"467",4,10,58.4,52.6,64.9,54,0.605442176870748
"468",5,10,60.6,56.6,64.9,55,0.816326530612245
"469",6,10,58.6,53.4,64.9,54,0.595238095238095
"470",7,10,55.1,45.6,64,48,0.41156462585034
"471",1,10,51.5,44,62.1,41,0.200680272108844
"472",2,10,53.9,47.3,63,41,0.795918367346939
"473",3,10,57.5,55.4,63,44.1,0.568027210884354
"474",4,10,59.4,57.4,63,55,0.656462585034014
"476",6,10,57.3,45,68,46.9,0.306122448979592
"477",7,10,58.3,47.4,62.1,46.9,0.370748299319728
"478",1,10,54.4,41.1,64,39.9,0.799319727891156
"479",2,10,59.1,52.4,66.9,39.9,0.540816326530612
"480",3,10,52.5,44.6,66.9,48,0.602040816326531
"481",4,10,48.4,34.5,57,43,0.853741496598639
"482",5,10,48,30.2,54,43,0.904761904761905
"483",6,10,49,32.9,57.9,32,0.833333333333333
"484",7,10,54.3,38.7,57.9,50,0.445578231292517
"485",1,10,50.7,33,57.9,36,0.812925170068027
"486",2,10,47.5,34.1,57.9,36,0.744897959183674
"487",3,10,46.8,38.6,57.9,34,0.602040816326531
"488",4,10,54.8,50.9,62.1,34,0.795918367346939
"490",6,11,57.4,55.2,66,53.1,0.578231292517007
"491",7,11,49.4,43.7,60.1,42.1,0.115646258503401
"492",1,11,42,26,55,39,0.942176870748299
"493",2,11,43.5,30.4,50,37.9,0.438775510204082
"494",3,11,46.5,41.4,57,36,0.863945578231292
"495",4,11,57.8,55.7,64,37,0.901360544217687
"497",6,11,41.7,22.4,51.1,37.9,0.646258503401361
"498",7,11,52.5,39.7,60.1,37.9,0.316326530612245
"499",1,11,47.1,30.4,60.1,42.1,0.255102040816327
"500",2,11,45.7,36.8,55,32,0.904761904761905
"501",3,11,33.5,20.7,37.4,30,0.72108843537415
"502",4,11,42.8,27.4,50,30,0.812925170068027
"503",5,11,53,39.1,57.9,48.9,0.802721088435374
"504",6,11,51.2,43.6,57.9,46.9,0.785714285714286
"505",7,11,48.9,45.9,55.9,37.4,0.513605442176871
"506",1,11,55.9,53.7,60.8,51.1,0.782312925170068
"507",2,11,47,29.2,60.1,39.9,0.744897959183674
"508",3,11,38,21.5,52,34,0.768707482993197
"509",4,11,39,26.7,48,30.9,0.840136054421769
"511",6,11,47.3,34.3,54,39,0.527210884353742
"512",7,11,30.5,9.2,52,26.1,0.384353741496599
"516",4,11,40.1,28.4,60.1,30,0.163265306122449
"517",5,11,31.2,12.9,42.1,26.1,0.19047619047619
"518",6,11,31.3,15.4,37.9,25,0.333333333333333
"519",7,12,43.1,35,50,25,0.13265306122449
"520",1,12,44,42.1,50,39,0.571428571428571
"521",2,12,41.8,38.2,46,39,0.585034013605442
"522",3,12,39.8,31.7,45,30.9,0.472789115646259
"523",4,12,43.4,40.5,51.1,30,0.653061224489796
"525",6,12,39.7,34.5,55.9,37,0.63265306122449
"526",7,12,34,19.4,41,30.9,0.255102040816327
"527",1,12,40.8,36.3,51.8,33.1,0.877551020408163
"528",2,12,38.8,35.1,51.1,33.1,0.537414965986395
"529",3,12,31.8,20.6,42.1,28,0.761904761904762
"530",4,12,28.1,11.3,34,19.9,0.908163265306122
"533",7,12,40,37.1,51.8,32,0.23469387755102
"534",1,12,32,15.5,35.1,27,0.880952380952381
"537",4,12,39.1,27.5,48,27,0.768707482993197
"538",5,12,42.5,37.5,52,32,0.996598639455782
"539",6,12,47.6,45.6,52,32,0.724489795918367
"540",7,12,51.9,51.2,55.9,44.1,0.421768707482993
"542",2,12,38.4,34.9,43,33.8,0.45578231292517
"544",4,12,33.3,26.8,43,21,0.159863945578231
"545",5,12,33.1,22.7,43,23,0.32312925170068
"546",6,12,39.3,29.8,50,27,0.319727891156463
"547",7,12,43.2,40.6,50,27,0.0442176870748299
"548",1,12,42.5,36.9,54,35.1,0.32312925170068
"549",2,12,28.5,16.8,34,24.8,0.285714285714286
"550",3,1,28.2,10.4,32,25,0.0738255033557047
"551",4,1,31.1,22.4,35.6,26.1,0.758389261744966
"552",5,1,24.2,20.2,30.9,15.8,0.154362416107383
"553",6,1,18.8,10.9,35.1,8.1,0.13758389261745
"555",1,1,46.3,45.1,52,41,0.473154362416107
"556",2,1,23.9,10.4,52,15.1,0.38255033557047
"557",3,1,18.2,5,34,12,0.802013422818792
"558",4,1,23.5,8.3,28.9,12,0.61744966442953
"559",5,1,28.8,22.6,39.2,12.9,0.973154362416107
"560",6,1,44.8,43,51.8,37.9,0.295302013422819
"561",7,1,45.1,38.4,53.1,39,0.0369127516778524
"562",1,1,38.6,31.2,46.9,28.9,0.640939597315436
"563",2,1,45.5,43.2,48,28.9,0.610738255033557
"564",3,1,41.1,38.4,48.9,32,0.691275167785235
"565",4,1,40.8,39.3,46,32,0.483221476510067
"566",5,1,38.6,35.8,44.1,32,0.711409395973154
"567",6,1,38.8,35.8,44.1,28,0.238255033557047
"568",7,1,36.1,29,43,32,0.0100671140939597
"571",3,1,25,20.3,36,18,0.406040268456376
"572",4,1,16.5,5.1,28.9,9,0.788590604026846
"574",6,1,32,23,41,10.9,0.328859060402685
"575",7,1,26.8,15.4,41,21,0.295302013422819
"576",1,1,38.8,32.3,45,21,0.449664429530201
"577",2,1,22.2,-1.3,45,17.1,0.426174496644295
"578",3,1,20.3,10.4,27,17.1,0.912751677852349
"579",4,1,22,5.8,27,12.9,0.939597315436242
"580",5,1,33.7,26.7,37.4,28.9,0.614093959731544
"581",6,2,35.6,25.1,41,30.9,0.436241610738255
"582",7,2,39.3,37.2,45,30.9,0.134228187919463
"584",2,2,32.5,26.2,41,27,0.791946308724832
"585",3,2,32.3,29.1,37.4,24.1,0.305369127516779
"586",4,2,30.4,24.5,37,24.1,0.644295302013423
"587",5,2,28.1,15.7,32,24.1,1
"588",6,2,28.2,14.2,32,21.9,0.157718120805369
"589",7,2,30.3,18.2,37,21.9,0.24496644295302
"591",2,2,24,6.4,32,19.9,0.869127516778524
"592",3,2,23.7,10,30,17.6,0.88255033557047
"593",4,2,37,32,48.9,18,0.23489932885906
"595",6,2,35.2,28.8,39,28,0.466442953020134
"596",7,2,29.8,22.4,39,25,0.291946308724832
"597",1,2,24.3,8.9,32,19,0.38255033557047
"598",2,2,28.2,18.5,42.1,9,0.473154362416107
"599",3,2,35,29.4,44.6,25,0.587248322147651
"600",4,2,39.6,32.2,50,23,0.600671140939597
"601",5,2,42.2,40,50,35.1,0.563758389261745
"602",6,2,41.4,36.5,51.8,33.8,0.704697986577181
"603",7,2,42,36.9,46.9,34,0.124161073825503
"604",1,2,37.5,25.8,46.9,30.9,0.644295302013423
"605",2,2,27,8.7,42.1,21.9,0.456375838926175
"606",3,2,25.8,12.6,30.9,21,0.449664429530201
"607",4,2,24.7,11.2,32,14,0.651006711409396
"608",5,2,20.3,0.3,28,14,0.932885906040268
"609",6,3,24.1,12.5,35.1,12,0.402684563758389
"611",1,3,27.3,20.3,33.8,21,0.211409395973154
"612",2,3,24.8,12.2,30,21,0.520134228187919
"613",3,3,29.5,18.3,36,25,0.38255033557047
"614",4,3,26.3,14,30.2,21,0.60738255033557
"615",5,3,29.4,20.9,37.9,19,0.523489932885906
"616",6,3,40.3,33.2,48,35.6,0.463087248322148
"617",7,3,35.2,21.7,37.9,30,0.0906040268456376
"618",1,3,33.5,24,39.2,28,0.456375838926175
"619",2,3,41.3,34.1,48.9,32,0.446308724832215
"620",3,3,43.4,37.1,51.8,35.1,0.463087248322148
"621",4,3,32.2,27.9,48.2,21,0.563758389261745
"622",5,3,25.4,9,35.1,19,0.697986577181208
"623",6,3,41.3,34.3,45,36,0.476510067114094
"624",7,3,35.3,16.8,41,33.1,0.11744966442953
"625",1,3,28.5,12.1,39,24.1,0.476510067114094
"626",2,3,27.7,14.7,37,18,0.583892617449664
"627",3,3,35,23.6,42.1,28.9,0.496644295302013
"628",4,3,41.7,37.6,46,37,0.838926174496644
"629",5,3,39.3,28.2,44.1,35.1,0.711409395973154
"630",6,3,38.1,27.9,50,23,0.389261744966443
"631",7,3,38.9,25.3,43,33.1,0.167785234899329
"632",1,3,27.4,8,36,21.9,0.570469798657718
"633",2,3,26.5,10.5,35.1,15.1,0.325503355704698
"634",3,3,30.8,22.2,34,26.6,0.624161073825503
"635",4,3,28.4,8.6,34,23,0.540268456375839
"636",5,3,41.2,35.6,48,34,0.513422818791946
"637",6,3,44.9,42.2,51.1,41,0.644295302013423
"638",7,3,46.3,44.7,55.4,39.9,0.201342281879195
"639",1,3,37.8,35.3,39.9,36,0.610738255033557
"640",2,4,37.1,29.8,42.8,33.8,0.577181208053691
"641",3,4,39.3,28.6,48,32,0.476510067114094
"642",4,4,40.9,30.9,48.9,33.1,0.721476510067114
"643",5,4,40,30.2,48,33.1,0.822147651006711
"644",6,4,44.8,39.6,50,41,0.681208053691275
"645",7,4,41.1,25.3,46.9,35.1,0.359060402684564
"646",1,4,42,33.9,48.9,35.1,0.523489932885906
"647",2,4,47.7,45.8,52,44.1,0.768456375838926
"648",3,4,46.8,36.1,57,42.1,0.731543624161074
"649",4,4,41.6,28.9,57,28,0.899328859060403
"650",5,4,48,40.6,53.1,44.1,0.778523489932886
"651",6,4,50.1,40.8,64,43,0.674496644295302
"652",7,4,47,40.4,64,39,0.352348993288591
"653",1,4,52.2,47.8,57.9,39,0.459731543624161
"654",2,4,52.6,48,57.9,48.9,0.251677852348993
"655",3,4,42.9,32.6,57.9,35.1,0.647651006711409
"656",4,4,37.5,23.8,53.1,34,0.439597315436242
"657",5,4,40.4,32,46,35.1,0.399328859060403
"658",6,4,45.7,35.3,59,34,0.496644295302013
"659",7,4,44.2,31.2,59,34,0.0536912751677852
"660",1,4,43.1,36.9,53.1,34,0.483221476510067
"661",2,4,49.5,43.2,57.9,34,0.275167785234899
"662",3,4,49.5,45.4,57.9,43,0.533557046979866
"663",4,4,49.6,28.7,57,44.1,0.701342281879195
"664",5,4,49,32.3,57,43,0.805369127516778
"665",6,4,44.9,36.6,55,42.1,0.573825503355705
"666",7,4,42.4,36.2,50,36,0.241610738255034
"667",1,4,46.5,37.2,52,41,0.738255033557047
"668",2,4,44.2,36,46.9,42.1,0.597315436241611
"669",3,4,43.5,36.5,46,41,0.919463087248322
"670",4,5,50.3,48.3,55.4,44.1,0.916107382550336
"672",6,5,50.9,41.1,61,41,0.714765100671141
"673",7,5,51.4,42.6,57,46.9,0.248322147651007
"674",1,5,53.7,40,61,48,0.808724832214765
"675",2,5,52.2,40.5,59,46.9,0.630872483221476
"676",3,5,51.6,38.3,60.1,46,0.758389261744966
"677",4,5,52,43.4,62.1,46,0.73489932885906
"678",5,5,51.5,44.5,55.9,44.6,0.694630872483222
"679",6,5,54.8,49.9,57.9,51.8,0.577181208053691
"680",7,5,58.3,49.5,66,53.1,0.694630872483222
"681",1,5,57.8,46.2,70,48.9,0.684563758389262
"682",2,5,51.8,43.8,57,46.9,0.614093959731544
"683",3,5,51.2,44.3,59,45,0.875838926174497
"684",4,5,57.8,51.8,64.9,53.6,0.946308724832215
"686",6,5,57.7,54.1,62.6,51.1,0.812080536912752
"687",7,5,56.5,46.1,63,50,0.436241610738255
"688",1,5,56.9,41.8,63,48.9,0.654362416107383
"689",2,5,56.4,45.7,64,51.1,0.916107382550336
"690",3,5,56.3,47.6,68,45,0.664429530201342
"691",4,5,50.3,46.2,57,46,0.724832214765101
"692",5,5,54.9,48.6,62.1,50,0.949664429530201
"693",6,5,54.6,46.9,60.1,51.1,0.365771812080537
"694",7,5,53.7,44.4,59,48,0.318791946308725
"695",1,5,56.7,51.1,63,51.1,0.187919463087248
"696",2,5,61.1,52.9,75,52,0.899328859060403
"697",3,5,51.1,48.4,53.1,48.2,0.540268456375839
"698",4,5,52,42.7,59,46.4,0.959731543624161
"699",5,5,49.7,42.2,57.9,41,0.916107382550336
"700",6,5,53.9,46.5,60.8,48,0.704697986577181
"701",7,6,58.4,43.5,66.9,51.1,0.761744966442953
"702",1,6,57.4,46.6,68,48,0.89261744966443
"703",2,6,58.2,47.9,69.1,46.9,0.959731543624161
"704",3,6,55.2,51.2,64.9,51.1,0.687919463087248
"705",4,6,60,57.2,64,55.4,0.644295302013423
"707",6,6,65.6,54,73.9,57,0.825503355704698
"708",7,6,64.9,55.5,77,55.9,0.466442953020134
"709",1,6,61.2,57,68,55,0.506711409395973
"710",2,6,63.8,60.7,66.9,61,0.644295302013423
"711",3,6,61.2,54.4,66.2,57,0.667785234899329
"712",4,6,61,53,66.9,55.9,0.624161073825503
"714",6,6,66.5,63.8,75.9,62.1,0.791946308724832
"715",7,6,66.1,54.5,73.9,60.1,0.328859060402685
"716",1,6,65.2,50,73.9,57.9,0.822147651006711
"717",2,6,62.5,55.2,73,57.9,0.969798657718121
"718",3,6,71.6,62.9,82.9,59,0.959731543624161
"719",4,6,67.3,61.5,72,63.7,1
"721",6,6,59.9,46.2,73,48,0.604026845637584
